636099,97119,194239,5,20431108,40699241,336,336,311,321,6758.06,28015.7,5231,1401,3438,199579,13029,8338,10896,247419, 5161.91,153061,2161.36,3,1,52841.7,dense/batch5dense/test4,0,0,
192362,22510,45020,5,10226512,16796229,306,306,277,289,1446.31,11910.3,1217,616,1697,28373.5,1355,245,407,37826, 828.905,32109,656.284,3,1,12355.2,dense/batch5dense/test7,0,0,
13262.1,937,1875,8,259009,494308,283,283,262,270,87.721,2273.89,351,163,432,6668.84,559,317,470,1747, 26.071,1416,169.288,3,1,495.696,dense/batch5dense/test9,0,0,
169382,22510,45020,5,10226512,16796229,306,306,277,289,1255.64,10553.6,1217,616,1697,25519,1355,245,407,37826, 729.644,32109,592.61,3,1,10251,dense/batch5dense/test7,0,0,
174207,22510,45020,5,10226512,16796229,306,306,277,289,1309.35,10943.2,1217,616,1697,26167.2,1355,245,407,37826, 757.012,32109,611.978,3,1,10611.9,dense/batch5dense/test7,0,0,
12186.9,937,1875,8,259009,494308,283,283,262,270,90.481,2102.5,351,163,432,6127,559,317,470,1747, 23.839,1416,158.681,3,1,435.27,dense/batch5dense/test9,0,0,
12494.2,937,1875,8,259009,494308,283,283,262,270,83.769,2132.49,351,163,432,6279.14,559,317,470,1747, 25.139,1416,159.571,3,1,471.377,dense/batch5dense/test9,0,0,
26161,1166,2333,10,298275,579069,283,283,262,270,107.197,5378.01,614,285,795,14471.5,947,535,845,2047, 44.193,1903,325.301,3,1,1899.7,dense/batch5dense/test9,0,0,
3787.68,790,1581,5,107649,246293,306,306,277,289,48.588,484.085,133,32,97,177.495,150,22,22,1055, 10.606,1270,249.758,3,1,912.286,dense/batch5dense/test7,0,0,
173.363,35,71,13,3153,8937,279,279,271,277,2.469,20.697,22,5,11,11.364,20,6,6,27, 0.316,61,3.754,3,1,71.358,dense/batch5dense/test1,0,0,
273.21,73,147,10,6945,19688,261,261,256,258,3.211,20.498,26,3,6,12.247,58,0,0,29, 0.44,91,7.916,3,1,90.716,dense/batch5dense/test2,0,0,
41.616,5,10,3,711,1933,207,207,196,207,0.334,26.826,5,3,14,2.475,2,0,0,0, 0.01,5,0.866,3,1,3.102,dense/batch5dense/test3,0,0,
1548.01,111,223,6,14716,36607,318,318,303,315,8.309,367.874,64,24,73,737.701,105,37,70,120, 1.862,192,20.142,3,1,156.303,dense/batch5dense/test5,0,0,
4201.33,790,1581,5,107649,246293,306,306,277,289,54.867,512.77,133,32,97,191.551,150,22,22,1055, 11.809,1270,273.616,3,1,1027.66,dense/batch5dense/test7,0,0,
836.251,50,100,3,5048,12139,217,217,206,213,2.859,161.744,43,20,56,516.398,40,33,48,22, 0.695,76,11.149,3,1,47.216,dense/batch5dense/test8,0,0,
33185,1166,2333,10,298275,579069,283,283,262,270,135.441,6665.76,614,285,795,18458.1,947,535,845,2047, 55.523,1903,413.724,3,1,2434.31,dense/batch5dense/test9,0,0,
454221,37069,74138,4,10115306,18068755,336,336,311,321,2605.7,22663.9,5586,521,1183,225813,12352,7175,9063,79551, 1811.47,62683,5068.86,3,1,47925.4,dense/batch5dense/test4,0,0,
1.00001e+06,19429,38859,15,3760557,7317017,-1,291,267,282,9287.88,242528,8244,4861,17029,642601,13083,9782,17136,80137, 1273.72,33626,2072.48,3,1,45486.4,dense/batch5dense/test10,0,0,
7092.21,106,212,4,17068,36503,236,236,215,225,8.326,48.998,25,8,21,6698.56,76,76,269,198, 2.605,159,11.18,3,1,66.093,dense/batch5dense/test12,0,0,
2326.13,835,1671,4,67481,197136,288,288,276,281,38.925,33.887,43,3,6,42.184,109,4,4,1130, 10.725,1099,19.303,3,1,532.783,dense/batch5dense/test14,0,0,
